KEY,context,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,context_valence
1_10004_u,"Well, I'm sure that, uh, you...
have a lot of questions. Who was he? His name is Ron.
I met him at my prayer group. How long have you been involved with him? A few months.",5.734748629038222e-05,1.4835342881269753e-05,5.729265831178054e-05,0.02786794677376747,0.9718819856643677,9.025532563100569e-06,0.0001115966442739591,neutral,0.027729445753720938
1_10009_u,"FYI, we plan on selling out the human race hard. In 20 years, who knows what'll happen with any of us? I think you and Leonard will be together. You do? Yeah.
I think you're the best couple I know. That's so sweet. What the hell?! Excuse me? Ah-da-da-da-da!",0.001900158473290503,0.00016470099217258394,2.7952726668445393e-05,0.6310549378395081,0.3663463592529297,0.00017291652329731733,0.0003328447637613863,happy,0.6287892091240792
1_1001_u,"Or maybe she just doesn't want to talk. Look, I found an iPod! It's smashed beyond repair. What are you gonna do with it?",0.00035707384813576937,6.438813579734415e-05,7.058238406898454e-05,5.06355136167258e-05,0.999011754989624,0.0003804663137998432,6.497588037746027e-05,neutral,-0.0008218751681852154
1_1003_u,"It's smashed beyond repair. What are you gonna do with it? What else? Sell it on eBay as ""slightly used."" It was Penny's boyfriend's, they broke up. Apparently, he posted intimate details of their physical relationship on his blog which I cannot find anywhere. I'm gonna go back and try talking to her again.",0.00034678264637477696,5.63399116799701e-05,0.00020255720301065594,4.636291123460978e-05,0.9988512992858887,0.0004778541042469442,1.876513852039352e-05,neutral,-0.0010371709540777374
1_10190_u,"it's important to the story that my boobs be the last things to turn ape. It's sweet that he thinks there's a story. Oh, and there's not even a bathroom on set.
I have to go to the gas station across the street. I mean, I was dressed like half an ape and still not even close to the most disgusting person in there. Leonard, I could use your assistance. Sure. What's up?",0.0001148297160398215,0.00021701675723306835,0.0142420819029212,0.980627715587616,0.001196968019939959,0.0032031869050115347,0.0003983169444836676,happy,0.9628506003064103
1_10462_u,"it's-it's what my grant was designated for, and that everybody has to do things they don't want to do. He then gave an example of something he had to do, even though he didn't want to, which was look at my stupid face. That's a rude thing to say. Out loud. It's an outrage.
Honestly, I'm tempted to leave the university.",0.9847286343574524,0.002477893838658929,0.0002760633360594511,0.0001734667457640171,0.009176623076200485,0.0027864263392984867,0.0003807725152000785,angry,-0.9900955511257052
1_10495_u,"Ugh! It's like walking into the Amazon.
And not the good Amazon with one-day shipping.
The awful one with birds and snakes. You hate the sound of all those keys on his key chain. Four keys!
Who does he think he is, a warden? See? Maybe you'll love living alone. I don't know. Perhaps.",0.9122273921966553,0.0008425037376582623,0.0632205680012703,0.0029618286062031984,0.01847444660961628,0.0019629434682428837,0.000310360686853528,angry,-0.9752915787976235
1_10496_u,"And not the good Amazon with one-day shipping.
The awful one with birds and snakes. You hate the sound of all those keys on his key chain. Four keys!
Who does he think he is, a warden? See? Maybe you'll love living alone. I don't know. Perhaps. And if it turns out you don't... you and I could live together",0.7047670483589172,0.0004559372318908572,0.030094092711806297,0.001528316643089056,0.2617139518260956,0.001132608624175191,0.0003080668393522501,angry,-0.7349213702837005
1_105_u,"Great Caesar's ghost, look at this place. So Penny's a little messy. A little messy? The Mandelbrot set of complex numbers is a little messy. This is chaos. Excuse me. Explain to me an organizational system where a tray of flatware on a couch is valid.",0.0014793508453294635,6.251430022530258e-05,0.0017128877807408571,0.0003939372836612165,0.9898263216018677,0.0060900552198290825,0.00043498515151441097,neutral,-0.00895087086246349
1_10748_u,"Howard and Bernadette, Raj and his girlfriend, Penny and Chardonnay, Penny and you. There isn't any ranking. And if there were, we wouldn't be at the bottom of it. Yeah, and actually, I drink Sauvignon Blanc. That's the part you have a problem with? Relax.",0.00018007002654485404,1.7442464013583958e-05,2.0367484466987662e-05,0.008661851286888123,0.991050124168396,1.811492256820202e-05,5.21303154528141e-05,neutral,0.008425856389294495
1_10797_u,"to be a pharmaceutical sales rep. Maybe she can practice on you some time. Oh, it would be great to practice on a real doctor. Yeah. I'm sure that'd be fine. I have some odd freckles on my buttocks. Can I make an appointment for you to look at them? Um... okay, I guess.",0.006397712044417858,0.012639426626265049,0.02703380584716797,0.13894353806972504,0.8061777353286743,0.001550450804643333,0.007257346995174885,neutral,0.09132214274723083
