KEY,SENTENCE,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,text_valence
1_10004_u,"And of those few months, how long have you been a demented sex pervert?",0.00015906938642729074,0.0002068918402073905,0.00013094741734676063,0.0002816281921695918,0.9991297125816345,1.8599055692902766e-05,7.308896601898596e-05,neutral,-0.00023387950750475284
1_10009_u,"Let the dead man talk. So, why do you think that?",0.0009334993665106595,1.666098069108557e-05,2.174083419959061e-05,0.00012377335224300623,0.9988279938697815,1.0216414921160322e-05,6.604015652555972e-05,neutral,-0.0008583442440794897
1_1001_u,"What else? Sell it on eBay as ""slightly used.""",0.0017857808852568269,4.787721991306171e-05,6.905222835484892e-05,0.0001606107980478555,0.9978746175765991,1.096204050554661e-05,5.1125338359270245e-05,neutral,-0.0017530615759824286
1_1003_u,"Good idea, sit with her. Hold her, comfort her. And if the moment feels right, see if you can cop a feel.",1.5012638868938666e-05,7.2273987825610675e-06,7.4553495323925745e-06,0.9948101043701172,0.005092421546578407,5.329614577931352e-05,1.456511836295249e-05,happy,0.994727112837154
1_10190_u,"Well, now that I've given up string theory, I'm struggling to find my next area of focus. So, in your professional opinion, which of these areas do you think is the most promising?",0.0004803810443263501,0.00011341378558427095,0.017782729119062424,0.033701714128255844,0.8781968951225281,0.06960787624120712,0.00011697945592459291,neutral,-0.05428268606192432
1_10462_u,"You know, if you're really serious about that, I hear there are some exciting opportunities in home care for the old and fat.",2.517117354727816e-05,0.00011358176561770961,0.0003874133399222046,0.9881623387336731,0.010721046477556229,0.00011986184836132452,0.00047050529974512756,happy,0.9875163106062246
1_10495_u,"And if it turns out you don't... - you and I could live together. - You and... Oh, sure.",2.2590225853491575e-05,9.676224726717919e-05,3.609384293667972e-05,0.34476497769355774,0.6546450257301331,4.1809304093476385e-05,0.0003927233046852052,neutral,0.3445677220734069
1_10496_u,"- You and... Oh, sure. And while we're at it, why don't we get engaged, too? Why don't we get a little house, start a family? Enjoy our sunset years together? Do you hear yourself, woman?!",0.00014874842599965632,2.3897546270745806e-05,4.588934825733304e-05,0.4359729588031769,0.5635461211204529,9.205232345266268e-05,0.00017027455032803118,neutral,0.4356623711591965
1_105_u,I'm just inferring this is a couch because the evidence suggests the coffee table is having a tiny garage sale.,0.00010558529174886644,4.954907126375474e-05,0.0001285951875615865,7.746614573989064e-05,0.9991707801818848,0.00039924040902405977,6.88101863488555e-05,neutral,-0.0006055038138583768
1_10748_u,"There they go, fighting again. You'd never hear her talk that way to Sauvignon Blanc.",0.3783586621284485,9.765127470018342e-05,0.0003446890623308718,0.0004318267747294158,0.6191261410713196,0.001115412567742169,0.0005256582517176867,neutral,-0.3794845882584923
1_10797_u,"I'm with him three years, nothing. She's with two minutes, and he's taking his pants off.",1.6404022971983068e-05,8.377520134672523e-05,2.464450335537549e-05,0.0008518882095813751,0.9987366795539856,2.0546724044834264e-05,0.0002659213787410408,neutral,0.0007065177578624571
1_10810_u,I'll give you a plan right now. Step one: open comic book store. Step two: start rumor this comic book store gives you genital warts.,0.0007482113433070481,2.893815872084815e-05,7.07260551280342e-05,0.0001583476405357942,0.9989814162254333,3.929669219360221e-06,8.425846317550167e-06,neutral,-0.0006934575858394965
1_10829_u,"On the bright side, that Oxford study was right. One friend down. I wonder who you're going to lose next.",8.545130549464375e-05,0.0009511128882877529,0.002483976539224386,0.14638349413871765,0.32016444206237793,0.08800472319126129,0.4419268071651459,surprise,0.05485823021444958
1_10849_u,That's how much buying a comic book store means to me.,0.0005079698748886585,0.0002898255770560354,1.0084244422614574e-05,0.21537868678569794,0.7715731859207153,0.011625873856246471,0.000614405085798353,neutral,0.20294493323308416
1_10853_u,"Okay, sit down. Listen, Emily, what happened between me and Raj was a long time ago. It was,",0.001270124688744545,3.614031811594032e-05,0.0027357549406588078,0.03374451398849487,0.9553788900375366,0.006454184651374817,0.0003804083389695734,neutral,0.023248309389600763
1_10857_u,It's true-- you're both gorgeous. Kind of says something about the man who could bed you both.,2.5085337256314233e-05,1.7709493477013893e-05,1.6540738215553574e-05,0.9993053674697876,0.0004859688051510602,0.0001244972663698718,2.495043918315787e-05,happy,0.9991215346344688
1_10859_u,I don't need a reason-- it's my house.,0.33812206983566284,4.1735314880497754e-05,0.00014553657092619687,0.0001271509099751711,0.6613397598266602,5.6737080740276724e-05,0.00016700863488949835,neutral,-0.33823892789223464
1_10890_u,"Boy, when you met Bernadette, the field of robotics really took a hit.",2.7686506655300036e-05,0.00014162810111884028,3.215960168745369e-05,0.0008830057922750711,0.9972919821739197,2.0638124624383636e-05,0.0016027680831030011,neutral,0.0006608934581890935
1_10977_u,Let's not talk about this in front of our friends.,0.2253425419330597,8.407402492593974e-05,0.0012710796436294913,0.00010849047248484567,0.7716715335845947,0.0014437853824347258,7.850743713788688e-05,neutral,-0.228032990511565
1_11006_u,Maybe it's a good thing we came here. It's like a lesson in what not to do.,0.0016531228320673108,3.203273081453517e-05,0.00035930032026953995,0.05711895599961281,0.9402902722358704,0.00019800369045697153,0.00034834459074772894,neutral,0.05487649642600445
