KEY,angry,disgust,fear,happy,neutral,other,sad,surprise,unknown,emocao_predominante,audio_valence
1_10004_u,0.0954616591334343,0.11619450896978378,0.003771275980398059,0.008181009441614151,0.021821584552526474,0.0020601439755409956,0.008136872202157974,0.00906938873231411,0.7353035807609558,unknown,-0.21538330684415996
1_10009_u,0.005454809404909611,0.0035147261805832386,0.0019176214700564742,0.01791752502322197,0.935064971446991,2.2035259462427348e-05,0.010812240652740002,0.02498454600572586,0.0003115744621027261,neutral,-0.0037818726850673556
1_1001_u,0.048730187118053436,0.005475440062582493,0.005861821584403515,0.23181989789009094,0.32144632935523987,0.00011826047557406127,0.34133386611938477,0.044988200068473816,0.00022598309442400932,sad,-0.16958141699433327
1_1003_u,9.04520129552111e-05,0.0014605317264795303,0.00019712834910023957,0.994125247001648,0.000964533886872232,0.00013330066576600075,8.72229429660365e-05,0.00014263168850447983,0.0027988918591290712,happy,0.9922899119701469
1_10190_u,0.009729282930493355,0.004425781313329935,0.0003526693326421082,0.0014457199722528458,0.9283840656280518,0.005439864471554756,0.00023161782883107662,3.4552038414403796e-05,0.04995660483837128,neutral,-0.013293631433043629
1_10462_u,0.0008375725010409951,0.0008019888773560524,0.0002909716567955911,0.957612156867981,0.03184284642338753,0.0009705563425086439,0.005677154753357172,0.00011587305925786495,0.0018509620567783713,happy,0.9500044690794311
1_10495_u,0.17814090847969055,0.10958844423294067,0.010339343920350075,0.11491888761520386,0.3924933075904846,0.006500110030174255,0.03699417784810066,0.0245777927339077,0.12644706666469574,neutral,-0.2201439868658781
1_10496_u,0.30803319811820984,0.01398375816643238,0.001492010778747499,0.6507787108421326,0.00510283512994647,0.0018813161877915263,0.014856988564133644,0.003536137519404292,0.00033506419276818633,happy,0.3124127552146092
1_105_u,0.9001392126083374,0.028986310586333275,0.0029207859188318253,0.01056152768433094,0.031727202236652374,0.0027088080532848835,0.00826567318290472,0.004711498506367207,0.00997905619442463,angry,-0.9297504546120763
1_10748_u,0.06658744812011719,0.11095350235700607,0.007744283881038427,0.041226599365472794,0.36664289236068726,0.002146019134670496,0.03257402405142784,0.030390391126275063,0.341734915971756,neutral,-0.17663265904411674
1_10797_u,0.012337876483798027,0.010854884050786495,0.005391597747802734,0.1072920560836792,0.2786581218242645,0.002771997358649969,0.5675074458122253,0.00435132160782814,0.01083462592214346,sad,-0.4887997480109334
1_10810_u,0.5449540615081787,0.009512890130281448,0.005451708100736141,0.12888722121715546,0.28363117575645447,0.0010853183921426535,0.013441244140267372,0.012872600927948952,0.0001637325040064752,angry,-0.4444726826623082
1_10829_u,0.2642610967159271,0.06427313387393951,0.0068597085773944855,0.4314318895339966,0.09798631072044373,0.005992235150188208,0.016133654862642288,0.017403248697519302,0.09565864503383636,happy,0.07990429550409317
1_10849_u,0.049693234264850616,0.010863931849598885,0.31747645139694214,0.2505735456943512,0.03505273163318634,0.012155527248978615,0.29523366689682007,0.024787662550807,0.004163231234997511,fear,-0.4226937387138605
1_10853_u,0.00033949085627682507,0.0003228708228562027,0.0004501771181821823,0.006145931314677,0.986368715763092,4.5805219997419044e-05,0.0010061361826956272,0.0003497487341519445,0.00497116195037961,neutral,0.004027256334666163
1_10857_u,1.979083918968172e-07,2.9868274395994376e-06,1.5476922499146895e-06,0.9999860525131226,1.8791748743751668e-06,1.1328639004659635e-07,2.2248564164328855e-06,2.53990128840087e-06,2.516869244573172e-06,happy,0.9999790952286247
1_10859_u,0.02816668525338173,0.011356263421475887,0.012635068967938423,0.15627345442771912,0.6837025284767151,0.004447814542800188,0.07518522441387177,0.007861844263970852,0.020371118560433388,neutral,0.02893021237105131
1_10890_u,0.028817618265748024,0.016496237367391586,0.008080116473138332,0.06558585166931152,0.2885567247867584,7.915792230051011e-05,0.4724424183368683,0.1195683479309082,0.0003735860518645495,sad,-0.4602505387738347
1_10977_u,0.978222131729126,0.005590334534645081,0.0004785454657394439,0.0008156007388606668,0.006046414375305176,0.0002746999671217054,0.007536242716014385,0.001006811624392867,2.9155518859624863e-05,angry,-0.9910116537066642
1_11006_u,0.0002572087978478521,0.0007394198910333216,0.0006055464618839324,0.006946184206753969,0.0018081311136484146,0.00019009370589628816,0.9892414212226868,0.00016578575014136732,4.623133281711489e-05,sad,-0.9838974121666979
1_11021_u,0.07960177212953568,0.17808376252651215,0.01587473228573799,0.028085747733712196,0.5212478041648865,0.002968850312754512,0.07767203450202942,0.0469755157828331,0.04948977008461952,neutral,-0.32314655371010303
1_11042_u,0.4281996786594391,0.03182767704129219,0.024933844804763794,0.27117499709129333,0.026203593239188194,0.0009084073244594038,0.04306001961231232,0.15094344317913055,0.022748365998268127,angry,-0.25684622302651405
1_11046_u,0.002772062551230192,0.011804929003119469,0.006146383937448263,0.09376725554466248,0.028035612776875496,0.0016268988838419318,0.8437910676002502,0.003709231736138463,0.008346539922058582,sad,-0.7707471875473857
1_11051_u,0.0015946199418976903,0.0029845593962818384,0.0019378513097763062,0.9054506421089172,0.04332016780972481,0.0002474237116985023,0.004318993538618088,0.0036245821975171566,0.03652123734354973,happy,0.8946146179223433
1_11055_u,0.05346481129527092,0.052556224167346954,0.01474842894822359,0.07616150379180908,0.24259476363658905,0.0015143506461754441,0.038087598979473114,0.05381283909082413,0.46705955266952515,unknown,-0.0826955595985055
1_11098_u,2.7733592560252873e-06,0.00018860650015994906,4.582329711411148e-05,0.0003572285349946469,6.690932059427723e-05,2.7058437088167686e-11,3.381034548510797e-05,0.9992648959159851,3.994824146502651e-05,surprise,8.62150329794531e-05
1_11120_u,0.01116613857448101,0.012688121758401394,0.002398052252829075,0.6212089657783508,0.3275863230228424,0.0015232020523399115,0.012486337684094906,0.004606695380061865,0.006336188409477472,happy,0.5824703155085444
1_11177_u,0.010065467096865177,0.003980041481554508,0.003031166736036539,0.09067296236753464,0.8475379943847656,0.0004069576971232891,0.03517325222492218,0.00598041620105505,0.0031517462339252234,neutral,0.03842303482815623
1_11201_u,0.013115961104631424,0.011026602238416672,0.007124916184693575,0.11062680184841156,0.8054339289665222,0.00037852651439607143,0.02952813170850277,0.022005263715982437,0.0007598699885420501,neutral,0.04983119061216712
1_11224_u,0.03167663887143135,0.1754450500011444,0.014259976334869862,0.12787817418575287,0.3472423255443573,0.08049815893173218,0.1739230751991272,0.0049461242742836475,0.044130440801382065,neutral,-0.26742656622081995
1_11232_u,0.001095847226679325,0.0007167261210270226,0.0003856813127640635,0.9949291944503784,0.0005841620150022209,6.359947292366996e-05,0.001068916404619813,0.0008713464485481381,0.00028456372092477977,happy,0.9916620233852882
1_11236_u,0.0006020689033903182,0.0028373622335493565,0.00026414994499646127,0.9570181965827942,0.0006477182032540441,0.0006496093119494617,0.00046856608241796494,0.000145106139825657,0.03736712783575058,happy,0.9528460494184401
1_11242_u,0.01068060752004385,0.009044790640473366,0.0014510193141177297,0.9535881280899048,0.008613603189587593,0.00015802669804543257,0.002686204155907035,0.012295343913137913,0.0014822579687461257,happy,0.9297255064593628
1_11243_u,0.0010889586992561817,0.0007971099694259465,0.00026818428887054324,0.9949836730957031,0.0009981851326301694,0.00012868556950706989,0.0011351441498845816,0.0004113253380637616,0.00018867575272452086,happy,0.9916942759882659
1_11253_u,0.0060075088404119015,0.0019391330424696207,0.0009173514554277062,0.21004541218280792,0.7721629738807678,0.0003663899842649698,0.004667842760682106,0.0013130205916240811,0.002580373315140605,neutral,0.1965135760838166
1_11257_u,0.013915454037487507,0.02260921709239483,0.018027998507022858,0.11329028010368347,0.5238886475563049,0.0007853758870624006,0.12431453913450241,0.04977243021130562,0.13339607417583466,neutral,-0.06557692866772413
1_11306_u,5.0656024541240185e-05,0.0007333811954595149,0.0007576626958325505,0.0030494844540953636,0.001542247598990798,0.0002005254791583866,0.9923608899116516,0.00010290420323144644,0.0012022778391838074,sad,-0.9908531053733896
1_11322_u,0.04750832915306091,0.0132604306563735,0.008379307575523853,0.24050244688987732,0.5718618035316467,0.00018705670663621277,0.040867142379283905,0.07670536637306213,0.0007281480939127505,neutral,0.13048723712563515
1_11378_u,0.00023027304268907756,9.795335063245147e-05,9.51487454585731e-05,0.0036608322989195585,0.994873583316803,1.101297493733e-05,0.0009032327216118574,0.00012335869541857392,4.6701029532414395e-06,neutral,0.002334224438527599
1_11439_u,0.0005020667449571192,0.0001307106576859951,5.262514969217591e-05,0.001391338068060577,0.9967384934425354,3.213059972040355e-05,0.0010450606932863593,4.9925660277949646e-05,5.768547271145508e-05,neutral,-0.00033912517756107263
1_1144_u,0.011783109046518803,0.008675633929669857,0.001454835874028504,0.011555841192603111,0.9473512768745422,0.0002185674529755488,0.00803164392709732,0.0057711829431355,0.005157820880413055,neutral,-0.018389381584711373
1_11485_u,0.0016945626121014357,0.0016117376508191228,0.004074656404554844,0.01063968613743782,0.028881916776299477,2.8443835731195577e-07,0.024165784940123558,0.928827166557312,0.0001041742943925783,surprise,-0.02090705547016114
1_11526_u,9.906381455948576e-05,5.759255509474315e-05,4.872126282862155e-06,0.9994081258773804,1.1699399692588486e-05,6.208235572557896e-05,8.258904017566238e-06,1.7456384284741944e-06,0.0003464644541963935,happy,0.9992383384774257
1_11529_u,0.06529369205236435,0.08515636622905731,0.005250866524875164,0.01727423258125782,0.349174827337265,0.00804411806166172,0.01171203050762415,0.004818442743271589,0.4532754719257355,unknown,-0.15013872273266315
1_11609_u,0.0007436822634190321,0.00035596286761574447,0.0003324948775116354,0.9247934222221375,0.0648590549826622,3.385033051017672e-05,0.008124115876853466,0.0007411955739371479,1.62556825671345e-05,happy,0.9152371663367376
1_11697_u,0.20020650327205658,0.010677189566195011,0.006143035367131233,0.16259892284870148,0.46818017959594727,8.607217750977725e-05,0.0229172520339489,0.12900331616401672,0.00018754710617940873,neutral,-0.07734505739063025
1_11699_u,0.6993474364280701,0.030528675764799118,0.010040992870926857,0.047206584364175797,0.05391381308436394,0.00300004193559289,0.1325811743736267,0.01951581984758377,0.003865462727844715,angry,-0.825291695073247
1_11723_u,0.025916598737239838,0.016949491575360298,0.004921833984553814,0.24375610053539276,0.22778047621250153,0.0042655495926737785,0.011771478690207005,0.005003825295716524,0.4596346914768219,unknown,0.1841966975480318
1_11736_u,0.002236498985439539,0.008748292922973633,0.008496730588376522,0.005311201326549053,0.00467144837602973,1.951112790266052e-05,0.8048437833786011,0.10013151168823242,0.06554105877876282,sad,-0.8190141045488417
1_11773_u,0.03198855370283127,0.010214748792350292,0.007592047564685345,0.42487332224845886,0.39933863282203674,0.00015713319589849561,0.06256642192602158,0.06290148943662643,0.0003676298656500876,happy,0.3125115502625704
1_1180_u,0.012190273031592369,0.02269289456307888,0.013692876324057579,0.5033938884735107,0.07270590215921402,0.00047993994667194784,0.027042897418141365,0.07731444388628006,0.27048686146736145,happy,0.42777494713664055
1_1185_u,0.002712440909817815,0.0008953359792940319,0.0013982317177578807,0.8729528188705444,0.11163287609815598,7.458895561285317e-05,0.007500879932194948,0.002826796378940344,6.054819095879793e-06,happy,0.8604459303314798
1_11885_u,0.016013486310839653,0.006304701324552298,0.005365554243326187,0.7088096737861633,0.1535654217004776,0.00013435380242299289,0.05400584265589714,0.04559566453099251,0.010205228812992573,happy,0.627120089251548
1_11889_u,0.0008720332989469171,0.002821336966007948,0.0007925042882561684,0.601673424243927,0.3908289968967438,0.00013516056060325354,0.0012975468998774886,0.0014350767014548182,0.00014392376760952175,happy,0.5958900027908385
1_1189_u,0.06877157837152481,0.004077649675309658,0.0027656378224492073,0.005257127806544304,0.07813357561826706,0.0001008350373012945,0.8294259905815125,0.011390313506126404,7.726765761617571e-05,sad,-0.8997837286442518
1_11901_u,3.456986087257974e-05,0.00027907121693715453,3.3903972507687286e-05,0.9977465271949768,5.7943725551012903e-05,0.00011372886365279555,7.350622763624415e-05,1.0041492714663036e-05,0.0016508387634530663,happy,0.9973254759170231
1_11913_u,0.005816309247165918,0.016924845054745674,0.002589966868981719,0.011369096115231514,0.03342103958129883,0.0013211852638050914,0.920527994632721,0.0027785012498497963,0.00525110075250268,sad,-0.9344900196883827
1_11924_u,0.007697798777371645,0.004569937940686941,0.001238737953826785,0.00929051823914051,0.9515908360481262,0.000861039909068495,0.00373123399913311,0.0010359700536355376,0.019983869045972824,neutral,-0.00794719043187797
1_11928_u,0.07012423127889633,0.012759692966938019,0.008127950131893158,0.053729526698589325,0.7572677135467529,0.00043141943751834333,0.05486733838915825,0.035223472863435745,0.007468670140951872,neutral,-0.09214968606829643
1_12002_u,0.29787832498550415,0.06222139671444893,0.017105525359511375,0.09880445152521133,0.30998337268829346,0.004785389173775911,0.025545038282871246,0.034009285271167755,0.1496671736240387,neutral,-0.30394583381712437
1_12083_u,0.0016749335918575525,0.0310885738581419,0.0024018369149416685,0.8355012536048889,0.036115966737270355,0.0011613733367994428,0.0017374068265780807,0.0036569975782185793,0.0866616740822792,happy,0.7985985024133697
1_12202_u,0.08997325599193573,0.13308177888393402,0.014192763715982437,0.03146861493587494,0.6389189958572388,0.0044493782334029675,0.03648004308342934,0.02747223898768425,0.023963037878274918,neutral,-0.24225922673940659
1_12275_u,0.09572775661945343,0.02531796507537365,0.011380375362932682,0.3816618323326111,0.18358367681503296,0.000308457383653149,0.17700135707855225,0.12337660789489746,0.0016419602325186133,happy,0.07223437819629908
1_12320_u,0.028450025245547295,0.10185573995113373,0.016738004982471466,0.0747746005654335,0.22997918725013733,0.0011913945199921727,0.45036792755126953,0.07661719620227814,0.020025979727506638,sad,-0.5226370971649885
1_12331_u,0.0020991109777241945,0.0075143170543015,0.000832210062071681,0.738501787185669,0.24358275532722473,0.00015808070020284504,0.0028974777087569237,0.00400178087875247,0.0004124727856833488,happy,0.7251586713828146
1_1262_u,0.017370490357279778,0.00015690861619077623,0.00011509265459608287,0.03679458796977997,0.9434664249420166,1.7137628674390726e-05,0.0016089827986434102,0.00046779256081208587,2.618548478494631e-06,neutral,0.01754311354306992
1_1296_u,0.6050034165382385,0.2488640993833542,0.006692978087812662,0.023016657680273056,0.05705457553267479,0.0064324806444346905,0.012431224808096886,0.016403552144765854,0.024101046845316887,angry,-0.8499750611372292
1_1466_u,1.5346990949183237e-06,2.1849913878213556e-07,6.694584726574249e-07,1.1948412975471001e-05,0.999981164932251,2.8167383092636555e-08,4.057175374327926e-06,3.8094358956186625e-07,2.5700069627987432e-08,neutral,5.468580894785191e-06
1_1470_u,0.0008663641638122499,0.017087820917367935,0.0015941656893119216,0.010419285856187344,0.8762186169624329,0.0008440667297691107,0.06345953792333603,0.0013360667508095503,0.028174124658107758,neutral,-0.07258860283764079
1_1478_u,0.008211725391447544,0.019939180463552475,0.0014128772309049964,0.9203760027885437,0.03914354369044304,0.0008606196497566998,0.003833954920992255,0.004583215340971947,0.001638866262510419,happy,0.8869782647816464
1_1484_u,0.002085452200844884,0.011537464335560799,0.002192102139815688,0.06672915071249008,0.8458858728408813,0.00015028807683847845,0.00893903523683548,0.012049632146954536,0.05043094977736473,neutral,0.04197509679943323
1_1549_u,0.013587679713964462,0.0351983942091465,0.008292293176054955,0.05691346898674965,0.5367434620857239,0.0008309836266562343,0.014298192225396633,0.02697724848985672,0.3071582317352295,neutral,-0.0144630903378129
1_1560_u,0.6663716435432434,0.0254833847284317,0.008790973573923111,0.02886286936700344,0.21938572824001312,0.000845173723064363,0.019699659198522568,0.030027488246560097,0.000533076876308769,angry,-0.6914827916771173
1_162_u,1.655617779761087e-05,0.00010667114111129194,0.0001172779593616724,0.0007514433818869293,0.9910846948623657,2.1019943233113736e-05,0.0007252924842759967,2.0989493350498378e-05,0.007156001403927803,neutral,-0.00021435438065964263
1_1627_u,0.31115230917930603,0.07391105592250824,0.013089314103126526,0.24445891380310059,0.23723104596138,0.0021423036232590675,0.03334686532616615,0.07036492973566055,0.014303282834589481,angry,-0.18704063072800636
1_1638_u,0.0749894306063652,0.00521583529189229,0.0044751339592039585,0.034335069358348846,0.05239012464880943,2.8564463718794286e-06,0.0083633903414011,0.8201600909233093,6.799358379794285e-05,surprise,-0.058708720840513706
1_1666_u,0.07620907574892044,0.026996590197086334,0.018621372058987617,0.08502060920000076,0.2758615016937256,0.00012620472989510745,0.09808950126171112,0.40345650911331177,0.015618651174008846,surprise,-0.13489593006670475
1_1678_u,0.02438405714929104,0.003919328562915325,0.023277895525097847,0.06085207313299179,0.5821713805198669,2.5895755243254825e-05,0.021269075572490692,0.28370076417922974,0.0003995473962277174,neutral,-0.011998283676803112
1_1722_u,0.0022059765178710222,0.006717792246490717,0.002903606276959181,0.6622034311294556,0.3079957664012909,0.000892536947503686,0.013153927400708199,0.0029866027180105448,0.0009403795702382922,happy,0.6372221286874264
1_1732_u,0.25876128673553467,0.4146117866039276,0.011740601621568203,0.07010985165834427,0.05224918946623802,0.0028604676481336355,0.09185536205768585,0.07802831381559372,0.019783133640885353,disgust,-0.7068591853603721
1_175_u,0.0017343973740935326,0.004838066175580025,0.001717819133773446,0.924746036529541,0.04220562428236008,0.0001905597746372223,0.01836884580552578,0.005286068189889193,0.0009125818614847958,happy,0.8980869080405682
1_1772_u,0.0017822221852838993,0.009551924653351307,0.0074738371185958385,0.7796098589897156,0.009194116108119488,3.526902219164185e-05,0.007892774417996407,0.12306883186101913,0.06139121949672699,happy,0.7529091006144881
1_1798_u,0.06402110308408737,0.029310759156942368,0.007384644355624914,0.043040115386247635,0.7489277720451355,0.0009919872973114252,0.06326897442340851,0.025737565010786057,0.017317067831754684,neutral,-0.12094536563381553
1_1803_u,0.006005742587149143,0.005674554035067558,0.005095403175801039,0.032463207840919495,0.7643666863441467,1.290525688091293e-05,0.023678189143538475,0.16063860058784485,0.002064755652099848,neutral,-0.00799068110063672
1_182_u,0.008512345142662525,0.0138167142868042,0.0016032736748456955,0.8886903524398804,0.012974652461707592,0.0017078351229429245,0.004807599354535341,0.0026655090041458607,0.0652216449379921,happy,0.8599504199810326
1_1931_u,0.0025658835656940937,0.014662066474556923,0.002423075493425131,0.38013410568237305,0.5850127339363098,0.003483350155875087,0.009497768245637417,0.0015144943026825786,0.0007065485697239637,neutral,0.3509853119030595
1_1973_u,0.0007204797584563494,0.0006503909826278687,0.0006240473594516516,0.9773135781288147,0.010344848968088627,5.733400030294433e-06,0.0013684905134141445,0.008962787687778473,9.548584785079584e-06,happy,0.9739501695148647
1_1987_u,0.0007220181869342923,0.00425101350992918,0.0006336203659884632,0.04700644314289093,0.0120810866355896,0.006497005466371775,0.9120613932609558,7.57498200982809e-05,0.0166715569794178,sad,-0.8706616021809168
1_2075_u,0.009427938610315323,0.001363091985695064,0.0011854347540065646,0.14314469695091248,0.8251152038574219,7.34572095097974e-05,0.014877661131322384,0.004783953540027142,2.8574015232152306e-05,neutral,0.11629057046957314
1_2119_u,0.03776147589087486,0.0037743602879345417,0.004282462876290083,0.7276796698570251,0.12194418162107468,0.000705968588590622,0.09520141035318375,0.007911858148872852,0.0007386564393527806,happy,0.5866599604487419
1_213_u,3.484770445538743e-07,1.0330141009262661e-07,1.2126021431413392e-07,0.9999946355819702,1.7596217958271154e-06,1.1512681652448009e-07,8.505000437253329e-07,7.056741679889456e-08,1.9185772544005886e-06,happy,0.9999932120432575
1_2198_u,0.0027324752882122993,0.002914470387622714,0.0007551004528068006,0.008934895507991314,0.9767817854881287,0.00016365207557100803,0.0025090903509408236,0.0015834672376513481,0.0036249589174985886,neutral,2.3759028408676386e-05
1_2216_u,0.7784714102745056,0.005514453165233135,0.0023583157453686,0.010952026583254337,0.013262554071843624,0.0005316054448485374,0.18394505977630615,0.004910862538963556,5.3705221944255754e-05,angry,-0.9593372123781592
1_2354_u,1.5320718375733122e-05,3.142123750876635e-05,9.858338671620004e-06,0.00015245941176544875,0.9995902180671692,3.938419581572816e-07,5.280360710457899e-05,3.3526037441333756e-05,0.00011399967479519546,neutral,4.305551010475028e-05
1_2361_u,1.208373396366369e-05,4.386167711345479e-05,1.2355035323707853e-05,0.9998817443847656,1.2042363778164145e-05,1.938516788868583e-06,4.496329893299844e-06,2.8684158678515814e-05,2.773875166894868e-06,happy,0.9998089476084715
1_2420_u,0.0097865154966712,0.006067794747650623,0.0018746283603832126,0.007307426538318396,0.9520116448402405,0.00027481873985379934,0.018140478059649467,0.0038965302519500256,0.0006401788559742272,neutral,-0.028561990126036108
1_2423_u,2.0063687315996503e-06,1.1461178246463533e-06,6.619735586355091e-07,0.00012071075616404414,0.9998564720153809,3.268225867714136e-08,1.736787635309156e-05,1.5383848221972585e-06,1.7253761752655805e-09,neutral,9.952841969607107e-05
1_2464_u,0.00013151801249478012,0.00015585772052872926,8.373285527341068e-05,0.9966650605201721,0.0025411818642169237,2.1292105884640478e-05,0.0002632609975989908,0.00012984787463210523,8.231258107116446e-06,happy,0.9960306909342762
1_2575_u,0.021653365343809128,0.020978542044758797,0.010216731578111649,0.09871227294206619,0.748037576675415,0.0013980179792270064,0.06521445512771606,0.018297193571925163,0.015491817146539688,neutral,-0.019350821152329445
1_2580_u,0.00436547352001071,0.005623691249638796,0.0011546016903594136,0.14381808042526245,0.8191714286804199,0.0009931073291227221,0.005209296941757202,0.0013451516861096025,0.01831905171275139,neutral,0.12746501702349633
1_2614_u,0.10324552655220032,0.02806493081152439,0.012212053872644901,0.08043405413627625,0.2579686939716339,0.0009780297987163067,0.4659493863582611,0.04412778839468956,0.00701947370544076,sad,-0.5290378434583545
1_2616_u,0.02911210246384144,0.006308858282864094,0.0024092025123536587,0.017907317727804184,0.9200482368469238,0.0004203164135105908,0.017138797789812088,0.005297367926687002,0.0013578867074102163,neutral,-0.037061643321067095
1_2664_u,0.4991917610168457,0.03567874804139137,0.010783654637634754,0.012097705155611038,0.25319012999534607,0.00585498521104455,0.17233803868293762,0.008492015302181244,0.002373023424297571,angry,-0.7058944972231984
1_2669_u,0.00011381540389265865,0.00037577844341285527,0.0001695543760433793,0.0003345018485561013,0.0008772285655140877,3.737396400538273e-05,0.9964566826820374,8.476729271933436e-05,0.001550340442918241,sad,-0.9967813290568301
1_276_u,0.022480575367808342,0.03587019443511963,0.003964876290410757,0.04124848544597626,0.8481237292289734,0.0008836804190650582,0.026917967945337296,0.014172887429594994,0.0063376822508871555,neutral,-0.047985128592699766
